model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_resets,learn_steps,test_resets,test_steps,extension_rule,separation_rule,time
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.0827564990031533
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08211400200161734
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08286279300227761
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08183369600010337
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08274949000042398
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08190928999829339
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08272446999762906
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08226664700123365
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08209754799827351
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.0824655590004113
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08205599700158928
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.0821002970005793
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08228696000151103
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08223852300216095
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08208294299765839
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.0826815610016638
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08218685099927825
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08262442699924577
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.0817907880009443
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.0826726730010705
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08212134099812829
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08281164599975455
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08188921300097718
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.0828708490007557
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08198633400024846
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08278333699854556
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08184454400179675
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08261525399939273
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08193217599909985
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08253677999891806
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.0826679170022544
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.0820367120031733
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08236930500061135
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.0824149510008283
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08220767499733483
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.082005863001541
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08230906600147136
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08208233600089443
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08243315500294557
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08235484599936171
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08242269999755081
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08221780700114323
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08236327000122401
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08232124099959037
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08273410399851855
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08231129300111206
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08251290200132644
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08194331900085672
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08274607099883724
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08221417300228495
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08255746199938585
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08214864499677788
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08236593200126663
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08259096500114538
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08232861700162175
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08252545399955125
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.0822036659992591
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08252447000268148
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08229081199897337
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08255890999862459
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08216045800145366
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.0825948139972752
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08205671199903009
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08274727200114285
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08216811400052393
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08279680900159292
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08237124999868684
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08283531200140715
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08213661899935687
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08252214000094682
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.0821353929968609
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08263905400235672
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08207068300180254
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08259023699793033
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08207654600118985
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08249801499914611
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08260045099814306
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08229107599981944
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08229152700005216
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08251187099813251
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08278526499998407
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.0823260709985334
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08256283800074016
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08214482800030964
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08269741799813346
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08258396800010814
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08280726699740626
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08207027399839717
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.08276564099651296
OpenSSL_1.0.2_client_full,9,10,90,7,591,945,0,0,ADS,ADS,0.0819126860005781
GnuTLS_3.3.8_server_regular,12,8,96,10,209,852,0,0,Nothing,SepSeq,0.019301919997815276
GnuTLS_3.3.8_server_regular,12,8,96,9,214,870,0,0,Nothing,SepSeq,0.016833132001920603
GnuTLS_3.3.8_server_regular,12,8,96,9,220,897,0,0,Nothing,SepSeq,0.017383615999278845
GnuTLS_3.3.8_server_regular,12,8,96,10,213,871,0,0,Nothing,SepSeq,0.017481825001596007
GnuTLS_3.3.8_server_regular,12,8,96,9,207,838,0,0,Nothing,SepSeq,0.015536576000158675
GnuTLS_3.3.8_server_regular,12,8,96,9,220,901,0,0,Nothing,SepSeq,0.017503856000985252
GnuTLS_3.3.8_server_regular,12,8,96,9,214,869,0,0,Nothing,SepSeq,0.016877523998118704
GnuTLS_3.3.8_server_regular,12,8,96,10,213,871,0,0,Nothing,SepSeq,0.017508777000330156
GnuTLS_3.3.8_server_regular,12,8,96,9,207,838,0,0,Nothing,SepSeq,0.015542034001555294
GnuTLS_3.3.8_server_regular,12,8,96,9,220,901,0,0,Nothing,SepSeq,0.0174742579984013
GnuTLS_3.3.8_server_regular,12,8,96,9,216,881,0,0,Nothing,SepSeq,0.016971452998404857
GnuTLS_3.3.8_server_regular,12,8,96,9,214,870,0,0,Nothing,SepSeq,0.016842056000314187
GnuTLS_3.3.8_server_regular,12,8,96,9,207,838,0,0,Nothing,SepSeq,0.015527546001976589
GnuTLS_3.3.8_server_regular,12,8,96,9,222,911,0,0,Nothing,SepSeq,0.01783199100100319
GnuTLS_3.3.8_server_regular,12,8,96,9,214,868,0,0,Nothing,SepSeq,0.016673948000970995
GnuTLS_3.3.8_server_regular,12,8,96,10,213,871,0,0,Nothing,SepSeq,0.017593218999536475
GnuTLS_3.3.8_server_regular,12,8,96,10,209,847,0,0,Nothing,SepSeq,0.017058402998372912
GnuTLS_3.3.8_server_regular,12,8,96,10,209,852,0,0,Nothing,SepSeq,0.01671229199928348
GnuTLS_3.3.8_server_regular,12,8,96,9,214,870,0,0,Nothing,SepSeq,0.016790648998721736
GnuTLS_3.3.8_server_regular,12,8,96,9,214,869,0,0,Nothing,SepSeq,0.01669888499964145
GnuTLS_3.3.8_server_regular,12,8,96,10,213,871,0,0,Nothing,SepSeq,0.0176162719981221
GnuTLS_3.3.8_server_regular,12,8,96,9,207,838,0,0,Nothing,SepSeq,0.015631590998964384
GnuTLS_3.3.8_server_regular,12,8,96,9,220,901,0,0,Nothing,SepSeq,0.01745301200207905
GnuTLS_3.3.8_server_regular,12,8,96,9,216,881,0,0,Nothing,SepSeq,0.016906009997910587
GnuTLS_3.3.8_server_regular,12,8,96,9,214,870,0,0,Nothing,SepSeq,0.016802989001007518
GnuTLS_3.3.8_server_regular,12,8,96,9,215,874,0,0,Nothing,SepSeq,0.016889195001567714
GnuTLS_3.3.8_server_regular,12,8,96,10,210,847,0,0,Nothing,SepSeq,0.01688924100017175
GnuTLS_3.3.8_server_regular,12,8,96,10,208,847,0,0,Nothing,SepSeq,0.01683196100202622
GnuTLS_3.3.8_server_regular,12,8,96,9,216,884,0,0,Nothing,SepSeq,0.016942820999247488
GnuTLS_3.3.8_server_regular,12,8,96,9,207,838,0,0,Nothing,SepSeq,0.01550662400040892
GnuTLS_3.3.8_server_regular,12,8,96,9,218,891,0,0,Nothing,SepSeq,0.017060541002138052
GnuTLS_3.3.8_server_regular,12,8,96,9,214,868,0,0,Nothing,SepSeq,0.016557671999180457
GnuTLS_3.3.8_server_regular,12,8,96,10,213,871,0,0,Nothing,SepSeq,0.01765545400121482
GnuTLS_3.3.8_server_regular,12,8,96,10,213,866,0,0,Nothing,SepSeq,0.01719371099898126
GnuTLS_3.3.8_server_regular,12,8,96,9,216,884,0,0,Nothing,SepSeq,0.016909201000089524
GnuTLS_3.3.8_server_regular,12,8,96,9,212,860,0,0,Nothing,SepSeq,0.01624921899929177
GnuTLS_3.3.8_server_regular,12,8,96,9,216,884,0,0,Nothing,SepSeq,0.01687375900291954
GnuTLS_3.3.8_server_regular,12,8,96,9,214,869,0,0,Nothing,SepSeq,0.01668264799809549
GnuTLS_3.3.8_server_regular,12,8,96,10,213,871,0,0,Nothing,SepSeq,0.017550573000335135
GnuTLS_3.3.8_server_regular,12,8,96,9,216,881,0,0,Nothing,SepSeq,0.01693970099950093
GnuTLS_3.3.8_server_regular,12,8,96,10,213,871,0,0,Nothing,SepSeq,0.017483064999396447
GnuTLS_3.3.8_server_regular,12,8,96,9,207,838,0,0,Nothing,SepSeq,0.015559749001113232
GnuTLS_3.3.8_server_regular,12,8,96,9,222,911,0,0,Nothing,SepSeq,0.01773081200008164
GnuTLS_3.3.8_server_regular,12,8,96,9,207,838,0,0,Nothing,SepSeq,0.015526997001870768
GnuTLS_3.3.8_server_regular,12,8,96,9,220,901,0,0,Nothing,SepSeq,0.017493889998149825
GnuTLS_3.3.8_server_regular,12,8,96,9,218,885,0,0,Nothing,SepSeq,0.017225829000381054
GnuTLS_3.3.8_server_regular,12,8,96,9,222,911,0,0,Nothing,SepSeq,0.017879588001960656
GnuTLS_3.3.8_server_regular,12,8,96,10,213,871,0,0,Nothing,SepSeq,0.017577607002749573
GnuTLS_3.3.8_server_regular,12,8,96,10,212,859,0,0,Nothing,SepSeq,0.01747081799840089
GnuTLS_3.3.8_server_regular,12,8,96,10,212,862,0,0,Nothing,SepSeq,0.017349838999507483
GnuTLS_3.3.8_server_regular,12,8,96,9,219,890,0,0,Nothing,SepSeq,0.01721294799790485
GnuTLS_3.3.8_server_regular,12,8,96,9,216,884,0,0,Nothing,SepSeq,0.016862500000570435
GnuTLS_3.3.8_server_regular,12,8,96,10,208,847,0,0,Nothing,SepSeq,0.01693240600070567
GnuTLS_3.3.8_server_regular,12,8,96,9,216,884,0,0,Nothing,SepSeq,0.016998249000607757
GnuTLS_3.3.8_server_regular,12,8,96,9,216,881,0,0,Nothing,SepSeq,0.016906196000491036
GnuTLS_3.3.8_server_regular,12,8,96,10,213,871,0,0,Nothing,SepSeq,0.017670230998191983
GnuTLS_3.3.8_server_regular,12,8,96,9,216,881,0,0,Nothing,SepSeq,0.016926625998166855
GnuTLS_3.3.8_server_regular,12,8,96,10,213,871,0,0,Nothing,SepSeq,0.017556265000166604
GnuTLS_3.3.8_server_regular,12,8,96,9,207,838,0,0,Nothing,SepSeq,0.0155159329988237
GnuTLS_3.3.8_server_regular,12,8,96,9,222,911,0,0,Nothing,SepSeq,0.017921103000844596
GnuTLS_3.3.8_server_regular,12,8,96,9,207,838,0,0,Nothing,SepSeq,0.015473911000299267
GnuTLS_3.3.8_server_regular,12,8,96,9,220,901,0,0,Nothing,SepSeq,0.01753459199971985
GnuTLS_3.3.8_server_regular,12,8,96,9,218,885,0,0,Nothing,SepSeq,0.017262888999539427
GnuTLS_3.3.8_server_regular,12,8,96,9,222,911,0,0,Nothing,SepSeq,0.01782426300269435
GnuTLS_3.3.8_server_regular,12,8,96,10,213,871,0,0,Nothing,SepSeq,0.017478415997175034
GnuTLS_3.3.8_server_regular,12,8,96,10,212,859,0,0,Nothing,SepSeq,0.017445294997742167
GnuTLS_3.3.8_server_regular,12,8,96,10,212,862,0,0,Nothing,SepSeq,0.01723618999676546
GnuTLS_3.3.8_server_regular,12,8,96,9,219,890,0,0,Nothing,SepSeq,0.017370705998473568
GnuTLS_3.3.8_server_regular,12,8,96,9,216,884,0,0,Nothing,SepSeq,0.01708019299985608
GnuTLS_3.3.8_server_regular,12,8,96,10,208,847,0,0,Nothing,SepSeq,0.016856721998919966
GnuTLS_3.3.8_server_regular,12,8,96,9,216,884,0,0,Nothing,SepSeq,0.01697931799935759
GnuTLS_3.3.8_server_regular,12,8,96,9,214,869,0,0,Nothing,SepSeq,0.016758891000790754
GnuTLS_3.3.8_server_regular,12,8,96,10,210,847,0,0,Nothing,SepSeq,0.016894218999368604
GnuTLS_3.3.8_server_regular,12,8,96,10,208,847,0,0,Nothing,SepSeq,0.016893226998945465
GnuTLS_3.3.8_server_regular,12,8,96,9,216,884,0,0,Nothing,SepSeq,0.016925809999520425
GnuTLS_3.3.8_server_regular,12,8,96,9,207,838,0,0,Nothing,SepSeq,0.0155686850011989
GnuTLS_3.3.8_server_regular,12,8,96,9,222,911,0,0,Nothing,SepSeq,0.017714901001454564
GnuTLS_3.3.8_server_regular,12,8,96,9,207,838,0,0,Nothing,SepSeq,0.015585754001222085
GnuTLS_3.3.8_server_regular,12,8,96,9,220,901,0,0,Nothing,SepSeq,0.017600742001377512
GnuTLS_3.3.8_server_regular,12,8,96,9,218,885,0,0,Nothing,SepSeq,0.017283310000493657
GnuTLS_3.3.8_server_regular,12,8,96,9,222,911,0,0,Nothing,SepSeq,0.017771643000742188
GnuTLS_3.3.8_server_regular,12,8,96,10,213,871,0,0,Nothing,SepSeq,0.017605352000828134
GnuTLS_3.3.8_server_regular,12,8,96,10,212,859,0,0,Nothing,SepSeq,0.01760465400002431
GnuTLS_3.3.8_server_regular,12,8,96,10,212,862,0,0,Nothing,SepSeq,0.01728256299975328
GnuTLS_3.3.8_server_regular,12,8,96,9,219,890,0,0,Nothing,SepSeq,0.017205457003001356
GnuTLS_3.3.8_server_regular,12,8,96,9,216,884,0,0,Nothing,SepSeq,0.01700705400071456
GnuTLS_3.3.8_server_regular,12,8,96,10,208,847,0,0,Nothing,SepSeq,0.01685090199680417
GnuTLS_3.3.8_server_regular,12,8,96,9,216,884,0,0,Nothing,SepSeq,0.01687466899966239
GnuTLS_3.3.8_server_regular,12,8,96,9,214,869,0,0,Nothing,SepSeq,0.01672317599877715
GnuTLS_3.3.8_server_regular,12,8,96,10,210,847,0,0,Nothing,SepSeq,0.016927437998674577
GnuTLS_3.3.8_server_regular,12,8,96,10,208,847,0,0,Nothing,SepSeq,0.016887598001630977
GnuTLS_3.3.8_server_regular,12,8,96,9,216,884,0,0,Nothing,SepSeq,0.016863842000020668
GnuTLS_3.3.8_server_regular,12,8,96,9,216,881,0,0,Nothing,SepSeq,0.016940797999268398
GnuTLS_3.3.8_server_regular,12,8,96,10,213,871,0,0,Nothing,SepSeq,0.017638255998463137
GnuTLS_3.3.8_server_regular,12,8,96,9,212,860,0,0,Nothing,SepSeq,0.016342269998858683
GnuTLS_3.3.8_server_regular,12,8,96,9,216,884,0,0,Nothing,SepSeq,0.01692333599930862
GnuTLS_3.3.8_server_regular,12,8,96,9,214,869,0,0,Nothing,SepSeq,0.016682968998793513
GnuTLS_3.3.8_server_regular,12,8,96,10,210,847,0,0,Nothing,SepSeq,0.01685322699995595
GnuTLS_3.3.8_server_regular,12,8,96,10,208,847,0,0,Nothing,SepSeq,0.01686907700059237
GnuTLS_3.3.8_server_regular,12,8,96,9,216,884,0,0,Nothing,SepSeq,0.017009241000778275
GnuTLS_3.3.8_server_regular,12,8,96,10,151,646,0,0,SepSeq,SepSeq,0.015115480000531534
GnuTLS_3.3.8_server_regular,12,8,96,10,159,696,0,0,SepSeq,SepSeq,0.01745927699812455
GnuTLS_3.3.8_server_regular,12,8,96,10,150,641,0,0,SepSeq,SepSeq,0.014950765998946736
GnuTLS_3.3.8_server_regular,12,8,96,10,161,699,0,0,SepSeq,SepSeq,0.01731706300051883
GnuTLS_3.3.8_server_regular,12,8,96,10,143,608,0,0,SepSeq,SepSeq,0.014742403000127524
GnuTLS_3.3.8_server_regular,12,8,96,10,151,655,0,0,SepSeq,SepSeq,0.015439643000718206
GnuTLS_3.3.8_server_regular,12,8,96,10,153,654,0,0,SepSeq,SepSeq,0.015694820001954213
GnuTLS_3.3.8_server_regular,12,8,96,10,151,655,0,0,SepSeq,SepSeq,0.015555245998257305
GnuTLS_3.3.8_server_regular,12,8,96,10,153,654,0,0,SepSeq,SepSeq,0.015669167001760798
GnuTLS_3.3.8_server_regular,12,8,96,10,173,752,0,0,SepSeq,SepSeq,0.018255456001497805
GnuTLS_3.3.8_server_regular,12,8,96,10,151,655,0,0,SepSeq,SepSeq,0.01544010300131049
GnuTLS_3.3.8_server_regular,12,8,96,10,149,634,0,0,SepSeq,SepSeq,0.014878903002681909
GnuTLS_3.3.8_server_regular,12,8,96,10,155,658,0,0,SepSeq,SepSeq,0.015933538001263514
GnuTLS_3.3.8_server_regular,12,8,96,10,159,696,0,0,SepSeq,SepSeq,0.017287390001001768
GnuTLS_3.3.8_server_regular,12,8,96,10,153,648,0,0,SepSeq,SepSeq,0.015560030999040464
GnuTLS_3.3.8_server_regular,12,8,96,10,165,715,0,0,SepSeq,SepSeq,0.01695187800214626
GnuTLS_3.3.8_server_regular,12,8,96,10,143,608,0,0,SepSeq,SepSeq,0.014654391001386102
GnuTLS_3.3.8_server_regular,12,8,96,10,151,655,0,0,SepSeq,SepSeq,0.015397900999232661
GnuTLS_3.3.8_server_regular,12,8,96,10,153,654,0,0,SepSeq,SepSeq,0.015627325003151782
GnuTLS_3.3.8_server_regular,12,8,96,10,151,655,0,0,SepSeq,SepSeq,0.015315658998588333
GnuTLS_3.3.8_server_regular,12,8,96,10,153,654,0,0,SepSeq,SepSeq,0.01564479200169444
GnuTLS_3.3.8_server_regular,12,8,96,10,173,752,0,0,SepSeq,SepSeq,0.018321370000194293
GnuTLS_3.3.8_server_regular,12,8,96,10,151,655,0,0,SepSeq,SepSeq,0.015309281003283104
GnuTLS_3.3.8_server_regular,12,8,96,10,153,654,0,0,SepSeq,SepSeq,0.01568340099765919
GnuTLS_3.3.8_server_regular,12,8,96,10,151,655,0,0,SepSeq,SepSeq,0.0154264709999552
GnuTLS_3.3.8_server_regular,12,8,96,10,153,654,0,0,SepSeq,SepSeq,0.015717721998953493
GnuTLS_3.3.8_server_regular,12,8,96,10,173,752,0,0,SepSeq,SepSeq,0.018266897997818887
GnuTLS_3.3.8_server_regular,12,8,96,10,151,655,0,0,SepSeq,SepSeq,0.015429802999278763
GnuTLS_3.3.8_server_regular,12,8,96,10,149,634,0,0,SepSeq,SepSeq,0.014939544998924248
GnuTLS_3.3.8_server_regular,12,8,96,10,155,658,0,0,SepSeq,SepSeq,0.016064817002188647
GnuTLS_3.3.8_server_regular,12,8,96,10,159,696,0,0,SepSeq,SepSeq,0.01745459200174082
GnuTLS_3.3.8_server_regular,12,8,96,10,153,648,0,0,SepSeq,SepSeq,0.015520101002039155
GnuTLS_3.3.8_server_regular,12,8,96,10,165,715,0,0,SepSeq,SepSeq,0.019349546000739792
GnuTLS_3.3.8_server_regular,12,8,96,10,143,608,0,0,SepSeq,SepSeq,0.016933036997215822
GnuTLS_3.3.8_server_regular,12,8,96,10,151,655,0,0,SepSeq,SepSeq,0.01704447900192463
GnuTLS_3.3.8_server_regular,12,8,96,10,153,654,0,0,SepSeq,SepSeq,0.015839214000152424
GnuTLS_3.3.8_server_regular,12,8,96,10,151,655,0,0,SepSeq,SepSeq,0.01534474400250474
GnuTLS_3.3.8_server_regular,12,8,96,10,153,654,0,0,SepSeq,SepSeq,0.01564240999869071
GnuTLS_3.3.8_server_regular,12,8,96,10,173,752,0,0,SepSeq,SepSeq,0.018426792001264403
GnuTLS_3.3.8_server_regular,12,8,96,10,151,655,0,0,SepSeq,SepSeq,0.015360557001258712
GnuTLS_3.3.8_server_regular,12,8,96,10,153,654,0,0,SepSeq,SepSeq,0.015745206001156475
GnuTLS_3.3.8_server_regular,12,8,96,10,151,655,0,0,SepSeq,SepSeq,0.015448731999640586
GnuTLS_3.3.8_server_regular,12,8,96,10,153,654,0,0,SepSeq,SepSeq,0.01569899400055874
GnuTLS_3.3.8_server_regular,12,8,96,10,173,752,0,0,SepSeq,SepSeq,0.01825814400217496
GnuTLS_3.3.8_server_regular,12,8,96,10,151,655,0,0,SepSeq,SepSeq,0.015367939999123337
GnuTLS_3.3.8_server_regular,12,8,96,10,149,634,0,0,SepSeq,SepSeq,0.014950846001738682
GnuTLS_3.3.8_server_regular,12,8,96,10,155,658,0,0,SepSeq,SepSeq,0.01601883699913742
GnuTLS_3.3.8_server_regular,12,8,96,10,159,696,0,0,SepSeq,SepSeq,0.01740586199957761
GnuTLS_3.3.8_server_regular,12,8,96,10,155,658,0,0,SepSeq,SepSeq,0.015997841997887008
GnuTLS_3.3.8_server_regular,12,8,96,10,159,696,0,0,SepSeq,SepSeq,0.017349268000543816
GnuTLS_3.3.8_server_regular,12,8,96,10,153,648,0,0,SepSeq,SepSeq,0.015607023000484332
GnuTLS_3.3.8_server_regular,12,8,96,10,165,715,0,0,SepSeq,SepSeq,0.01722076000078232
GnuTLS_3.3.8_server_regular,12,8,96,10,143,610,0,0,SepSeq,SepSeq,0.014752777999092359
GnuTLS_3.3.8_server_regular,12,8,96,10,151,655,0,0,SepSeq,SepSeq,0.015427670001372462
GnuTLS_3.3.8_server_regular,12,8,96,10,149,634,0,0,SepSeq,SepSeq,0.014928955999494065
GnuTLS_3.3.8_server_regular,12,8,96,10,155,658,0,0,SepSeq,SepSeq,0.01601279699752922
GnuTLS_3.3.8_server_regular,12,8,96,10,159,696,0,0,SepSeq,SepSeq,0.01726167400192935
GnuTLS_3.3.8_server_regular,12,8,96,10,155,658,0,0,SepSeq,SepSeq,0.016017898000427522
GnuTLS_3.3.8_server_regular,12,8,96,10,159,696,0,0,SepSeq,SepSeq,0.017363962000672473
GnuTLS_3.3.8_server_regular,12,8,96,10,155,658,0,0,SepSeq,SepSeq,0.016172607996850275
GnuTLS_3.3.8_server_regular,12,8,96,10,159,696,0,0,SepSeq,SepSeq,0.017354868999973405
GnuTLS_3.3.8_server_regular,12,8,96,10,155,660,0,0,SepSeq,SepSeq,0.015945827999530593
GnuTLS_3.3.8_server_regular,12,8,96,10,159,696,0,0,SepSeq,SepSeq,0.017400436001480557
GnuTLS_3.3.8_server_regular,12,8,96,10,153,648,0,0,SepSeq,SepSeq,0.015578325997921638
GnuTLS_3.3.8_server_regular,12,8,96,10,165,715,0,0,SepSeq,SepSeq,0.01695227500022156
GnuTLS_3.3.8_server_regular,12,8,96,10,141,598,0,0,SepSeq,SepSeq,0.014626715001213597
GnuTLS_3.3.8_server_regular,12,8,96,10,149,636,0,0,SepSeq,SepSeq,0.015072242000314873
GnuTLS_3.3.8_server_regular,12,8,96,10,161,699,0,0,SepSeq,SepSeq,0.01704980500289821
GnuTLS_3.3.8_server_regular,12,8,96,10,143,608,0,0,SepSeq,SepSeq,0.014810800999839557
GnuTLS_3.3.8_server_regular,12,8,96,10,151,655,0,0,SepSeq,SepSeq,0.015350100002251565
GnuTLS_3.3.8_server_regular,12,8,96,10,153,654,0,0,SepSeq,SepSeq,0.015598313002556097
GnuTLS_3.3.8_server_regular,12,8,96,10,151,655,0,0,SepSeq,SepSeq,0.015432902997417841
GnuTLS_3.3.8_server_regular,12,8,96,10,153,654,0,0,SepSeq,SepSeq,0.015672214998630807
